PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN	WORLD_POP_
Musa Muhsin	موسى محسن	موسى محسن	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	6
Nimah Hasan	نعمة حسن	نعمة حسن	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	3
Qaryat Abu Jalib	قرية أبو جليب	قرية أبو جليب	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	9
Qaryat al Ayfar	قرية العيفار	قرية العيفار	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	8
Qaryat Al Husayn	قرية آل حسين	قرية آل حسين	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	10
Qaryat Al Kayam	قرية آل كيم	قرية آل كيسم	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	9
Qaryat ar Rasmiyah	قرية الرسمية	قرية الرسمية	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	18
Qaryat as Sadat al Wurdan	قرية السادة الوردن	قرية السادة الوردن	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	20
Qaryat at Tarfayah	قرية الطرفاية	قرية الطرفاية	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	4
Qaryat Izgaib	قرية زغيب	قرية رغيد يعرب	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	7
Qaryat Kafshah	قرية كفشة	قرية كفشة	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	23
Qaryat Zuayb	قرية زعيب العرب	قرية زعيب العرب	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	14
Sayyid Jabir	سيد جابر	سيد جابر	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	20
Umm Tub	أم طوب	أم طوب	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	20
Abbas	عباس	عباس	Kerbala	Al-Hindiya	Markaz Al-Hindiya	12
Abd al Amir Maki	عبد الأمير مكي	عبد الأمير مكي	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Abd al Amir Muhsin	عبد الأمير محسن	عبد الأمير محسن	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Abd al Amir Nadhim	عبد الأمير ناذم	عبد الأمير ناذم	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Abd al Karim	عبد الكريم إبن عزو	عبد الكريم إبن عزو	Kerbala	Al-Hindiya	Markaz Al-Hindiya	1
Abd al Wahid Abd Allah	عبد الواحد عبد الله	عبد الواحد عبد الله	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Abd Ali al Mulla	عبد علي الملا هذال	عبد علي الملا هذال	Kerbala	Al-Hindiya	Markaz Al-Hindiya	5
Abu Farhiyah	أبو فرحية	أبو فرحية	Kerbala	Al-Hindiya	Markaz Al-Hindiya	23
Abu Tufayjah	السيد مهدي آل تفيجة	السيد مهدي آل تفيجة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	11
Al Asharah	العشرة	العشرة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Al Humat	الحمات	الحمات	Kerbala	Al-Hindiya	Markaz Al-Hindiya	1
Al Khayrat	الخيرات	الخيرات	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Ali al Husain	علي الحسين	علي الحسين	Kerbala	Al-Hindiya	Markaz Al-Hindiya	6
Ar Raml	الرمل	الرمل	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Arab Alyawi Thuwayni	عرب عليوي ثويني	عرب عليوي ثويني	Kerbala	Al-Hindiya	Markaz Al-Hindiya	7
Arab as Sadah	عرب السادة (عبود ال فجيج)	عرب السادة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	21
Arab Hasan Kurdi	عرب حسن كردي	عرب حسن كردي	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Arab Husayn Sawadi	عرب حسين سوادي	عرب حسين سوادي	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
At Tallayah	الطلاية	الطلاية	Kerbala	Al-Hindiya	Markaz Al-Hindiya	9
Bani Salih	بني ساله آل غراب	قرية بني صالح	Kerbala	Al-Hindiya	Markaz Al-Hindiya	5
Farit	قريط	قريط	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Hadi Hasan	هادي حسن	هادي حسن	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Hasan as Sab	حسن السب	حسن السب	Kerbala	Al-Hindiya	Markaz Al-Hindiya	19
Hasan Mahdi	حسن مهدي	حسن مهدي	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Hassan Ibn Hassun	حسان إبن حسون	حسان إبن حسون	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Hassun Shanun	حسون شنون	حسون شنون	Kerbala	Al-Hindiya	Markaz Al-Hindiya	6
Jafar Tinah	جعفر طينة	جعفر طينة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Jalil Abdan	جليل عبدان	جليل عبدان	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Katrad Abd	كطرد عبد	كطرد عبد	Kerbala	Al-Hindiya	Markaz Al-Hindiya	0
Kazim al Bukan	كاظم البكن	كاظم البكن	Kerbala	Al-Hindiya	Markaz Al-Hindiya	11
Kuraidi ad Darb	كريدي الدرب	كريدي الدرب	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Mahdi Husayn	مهدي حسين	مهدي حسين	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Majid Salih	مجيد صالح	مجيد صالح	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Majzarah Suwayrij	مجزرة صويريج	مجزرة صويريج	Kerbala	Al-Hindiya	Markaz Al-Hindiya	15
Matar Abu Hashah	مطار أبو حشة	مطار أبو حشة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Mayuf Abd	معيوف عبد	معيوف عبد	Kerbala	Al-Hindiya	Markaz Al-Hindiya	8
Muhammad Abd Allah	محمد عبد الله	محمد عبد الله	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Muhammad Hatif	محمد هاتف	محمد هاتف	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Muhammad Sad	محمد سعد	محمد سعد	Kerbala	Al-Hindiya	Markaz Al-Hindiya	5
Muhammad Ziyar	محمد زيار	محمد زيار	Kerbala	Al-Hindiya	Markaz Al-Hindiya	7
Mutlaq as Salman	مطلق السلمان	مطلق السلمان	Kerbala	Al-Hindiya	Markaz Al-Hindiya	24
Nahiyat ar Rajibah	ناحية الرجيبة	ناحية الرجيبة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	12
Qalat Shaykh Awdah	قلعة شيخ عودة	قلعة شيخ عودة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Qaryat Abd Uwaynat	قرية عبد عوينات	قرية عبد عوينات	Kerbala	Al-Hindiya	Markaz Al-Hindiya	10
Qaryat al Ajda	قرية الأجدع	قرية الأجدع	Kerbala	Al-Hindiya	Markaz Al-Hindiya	5
Qaryat al Bath	قرية البعث	قرية البعث	Kerbala	Al-Hindiya	Markaz Al-Hindiya	2
Qaryat al Bur	قرية البور	قرية البور	Kerbala	Al-Hindiya	Markaz Al-Hindiya	1
Qaryat Al Jamil	قرية آل جميل	قرية آل جميل	Kerbala	Al-Hindiya	Markaz Al-Hindiya	7
Qaryat al Jawf	قرية الجوف	قرية الجوف	Kerbala	Al-Hindiya	Markaz Al-Hindiya	6
Qaryat Albu Khalaf	قرية آل بو خلف	قرية آل بو خلف	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Qaryat an Nabhaniyah	قرية النبهانية	قرية النبهانية	Kerbala	Al-Hindiya	Markaz Al-Hindiya	5
Qaryat an Nur	قرية النور	قرية النور	Kerbala	Al-Hindiya	Markaz Al-Hindiya	6
Qaryat as Sajlah	قرية السجلة	قرية السجلة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Qaryat as Sakhr al Arabi	قرية الصخر العربي	قرية الصخر العربي	Kerbala	Al-Hindiya	Markaz Al-Hindiya	5
Qaryat ash Shati	قرية الشاطئ	قرية الشاطئ	Kerbala	Al-Hindiya	Markaz Al-Hindiya	2
Qaryat Bayd Hilalat	قرية بيض هلالات	قرية بيض هلالات	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Qaryat Kalyubah	قرية كليوبة	قرية كليوبة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	5
Qaryat Karayit	قرية كرايط	قرية كرايط	Kerbala	Al-Hindiya	Markaz Al-Hindiya	5
Qaryat Midakhkhat al Qiyadah	قرية الفيادة البوسوادي	قرية مضخات القيادة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	6
Qaryat Qital al Janubi	قرية قتال الجنوبي	قرية قتال الجنوبي	Kerbala	Al-Hindiya	Markaz Al-Hindiya	13
Qaryat Tanubah	قرية طنوبة	قرية طنوبة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Qaryat Umm Jadr	قرية أم جدر	قرية أم جدر	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Rayzah	رايظة	رايظة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Safi Husayn	صافي حسين	صافي حسين	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Sajlan	سجلان	سجلان	Kerbala	Al-Hindiya	Markaz Al-Hindiya	0
Salih Amanah	صالح أمانة	صالح أمانة	Kerbala	Al-Hindiya	Markaz Al-Hindiya	3
Salih Mahdi	صالح مهدي	صالح مهدي	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Shamshul	شمشول	شمشول	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Shamun	شمون	شمون	Kerbala	Al-Hindiya	Markaz Al-Hindiya	17
Sultan Jabr	سلطان جبر	سلطان جبر	Kerbala	Al-Hindiya	Markaz Al-Hindiya	5
Tumas ar Rahaj	توماس الرهاج	توماس الرهاج	Kerbala	Al-Hindiya	Markaz Al-Hindiya	25
Tuwayrij	طويريج	طويريج	Kerbala	Al-Hindiya	Markaz Al-Hindiya	18
Umm Kadr	أم كدر	أم كدر	Kerbala	Al-Hindiya	Markaz Al-Hindiya	5
Wahid Ali	وحيد علي	وحيد علي	Kerbala	Al-Hindiya	Markaz Al-Hindiya	4
Wahid Bahr	وحيد بحر	وحيد بحر	Kerbala	Al-Hindiya	Markaz Al-Hindiya	6
Yasin Khudayr	ياسين خضير	ياسين خضير	Kerbala	Al-Hindiya	Markaz Al-Hindiya	12
Abd al Hasan Jasim	عبد الحسن جاسم	عبد الحسن جاسم	Kerbala	Kerbela	Markaz Kerbela	105
Abd Allah Husayn	عبد الله حسين	عبد الله حسين	Kerbala	Kerbela	Markaz Kerbela	41
Abd Jasim	عبد جاسم	عبد جاسم	Kerbala	Kerbela	Markaz Kerbela	16
Abd Mufid	عبد مفيض	عبد مفيض	Kerbala	Kerbela	Markaz Kerbela	21
Abu Ajjaj	أبو عجاج	أبو عجاج	Kerbala	Kerbela	Markaz Kerbela	2
Ahnin al Hamadi	أحنين الحمادي	أحنين الحمادي	Kerbala	Kerbela	Markaz Kerbela	0
Al Hajj Kazim	الحاج كاظم	الحاج كاظم	Kerbala	Kerbela	Markaz Kerbela	49
Al Hurr	الحر	الحر	Kerbala	Kerbela	Markaz Kerbela	34
Al Qattarah	قطارة الامام علي - ع	القطارة	Kerbala	Kerbela	Markaz Kerbela	1
Arab Abud Fulayh	عرب عبود فليح	عرب عبود فليح	Kerbala	Kerbela	Markaz Kerbela	12
Arab Abud Mutlak	عرب عبود مطلك	عرب عبود مطلك	Kerbala	Kerbela	Markaz Kerbela	19
Arab Shabib Umran	عرب شبيب عمران	عرب شبيب عمران	Kerbala	Kerbela	Markaz Kerbela	23
Hamzah ad Dahsh	حمزة الدهش	حمزة الدهش	Kerbala	Kerbela	Markaz Kerbela	0
Muarid	معارض	الحي الصناعي	Kerbala	Kerbela	Markaz Kerbela	59
Qalat al Ballush	قلعة البلوش	قلعة البلوش	Kerbala	Kerbela	Markaz Kerbela	5
Qaryat Abkirah	قرية أبكيرة	قرية أبكيرة	Kerbala	Kerbela	Markaz Kerbela	88
Qaryat ad Daliyah	قرية الدالية	قرية الدالية	Kerbala	Kerbela	Markaz Kerbela	42
Qaryat al ghaltawiyah	قرية الغلطاوية	قرية الفلطاوية	Kerbala	Kerbela	Markaz Kerbela	47
Qaryat al Hurr as Saghir	قرية الحر الصغير	قرية الحر الصغيرة	Kerbala	Kerbela	Markaz Kerbela	84
Qaryat al Kamaliyah	قرية الكمالية	قرية الكمالية	Kerbala	Kerbela	Markaz Kerbela	12
Qaryat al Karkashiyah	قرية الكركشية	قرية الكركشية	Kerbala	Kerbela	Markaz Kerbela	106
Qaryat Muslayh	قرية مصليح	قرية مصليح	Kerbala	Kerbela	Markaz Kerbela	5
Tall Abu Ithnash	تل أبو إثناش	تل أبو إثناش	Kerbala	Kerbela	Markaz Kerbela	2
Unq	عنق	عنق	Kerbala	Kerbela	Markaz Kerbela	5
Abbas	عرب عباس حسن	عرب عباس حسن	Kerbala	Kerbela	Al-Hassainya	5
Abbas Abud	عباس عبود	عباس عبود	Kerbala	Kerbela	Al-Hassainya	13
Abbas Hamzah	عباس حمزة	عباس حمزة	Kerbala	Kerbela	Al-Hassainya	4
Abd Akbarat Amr	عبد أكبرة عامر	عبد أكبرة عامر	Kerbala	Kerbela	Al-Hassainya	5
Abd al Hussayn Muhammad	عبد الحسين محمد	عبد الحسين محمد	Kerbala	Kerbela	Al-Hassainya	3
Abd al Karam	عبد الكرم	عبد الكرم	Kerbala	Kerbela	Al-Hassainya	11
Abd al Muhsin as Saud	عبد المحسن السعود	عبد المحسن السعود	Kerbala	Kerbela	Al-Hassainya	28
Abd al Rida Hasan	عبد الرضا حسن	عبد الرضا حسن	Kerbala	Kerbela	Al-Hassainya	10
Abd Ali Mahdi	عبد علي مهدي	عبد علي مهدي	Kerbala	Kerbela	Al-Hassainya	4
Abd ar Rida Saddam	عبد الرضى صدام	عبد الرضى صدام	Kerbala	Kerbela	Al-Hassainya	3
Abd Awn	عبد عون	عبد عون	Kerbala	Kerbela	Al-Hassainya	4
Abd Awn Jasim	عبد عون جاسم	عبد عون جاسم	Kerbala	Kerbela	Al-Hassainya	13
Al Husayniyah	الحسينية	الحسينية	Kerbala	Kerbela	Al-Hassainya	16
Al Ubaytir	قرية الأبيتر	قرية الأبيتر	Kerbala	Kerbela	Al-Hassainya	3
Alaywi	قرية محمد العلاوي	قرية محمد العلاوي	Kerbala	Kerbela	Al-Hassainya	3
Ali Kulayb	علي كليب	علي كليب	Kerbala	Kerbela	Al-Hassainya	2
Ansar	أنصار	أنصار	Kerbala	Kerbela	Al-Hassainya	3
Arab Abd Allah Kazim	عرب عبد الله كاظم	عرب عبد الله كاظم	Kerbala	Kerbela	Al-Hassainya	3
Arab Abd ar Raghd	عرب عبد الرغد	عرب عبد الرغد	Kerbala	Kerbela	Al-Hassainya	10
Arab Aziz Karim	عرب عزيز كريم	عرب عزيز كريم	Kerbala	Kerbela	Al-Hassainya	21
Arab Faysal Farhan	عرب فيصل فرحان	عرب فيصل فرحان	Kerbala	Kerbela	Al-Hassainya	3
Arab Musa Hamzah	عرب موسى حمزة	عرب موسى حمزة	Kerbala	Kerbela	Al-Hassainya	3
Arab Turki Nuri	عرب تركي نوري	عرب تركي نوري	Kerbala	Kerbela	Al-Hassainya	9
Arab Ubayd Shamir	عرب عبيد شمير	عرب عبيد شمير	Kerbala	Kerbela	Al-Hassainya	18
As Sayyid Qasim	قصر السيد قاسم	قصر السيد قاسم	Kerbala	Kerbela	Al-Hassainya	2
Bayd Jad	بيد جعد	بيد جعد	Kerbala	Kerbela	Al-Hassainya	4
Bayt Hamzah al Abbas	بيت حمزة العباس	بيت حمزة العباس	Kerbala	Kerbela	Al-Hassainya	4
Bustan Ali al Jasim	بستان علي الجسم	بستان علي الجسم	Kerbala	Kerbela	Al-Hassainya	34
Darawish	دراويش	دراويش	Kerbala	Kerbela	Al-Hassainya	43
Hadi Ibrahim	هادي إبراهيم	هادي إبراهيم	Kerbala	Kerbela	Al-Hassainya	3
Hamzah Muhammad	حمزة محمد	حمزة محمد	Kerbala	Kerbela	Al-Hassainya	3
Hanumi	حنومي	حنومي	Kerbala	Kerbela	Al-Hassainya	8
Hasan Hashim	حسن هاشم	حسن هاشم	Kerbala	Kerbela	Al-Hassainya	4
Husayn Ali	حسين علي	حسين علي	Kerbala	Kerbela	Al-Hassainya	3
Imam Awn	إمام عون	إمام عون	Kerbala	Kerbela	Al-Hassainya	6
Khalil	خليل	خليل	Kerbala	Kerbela	Al-Hassainya	21
Khudayr Abd Ali Jiyad	خضير عبد علي جياد	خضير عبد علي جياد	Kerbala	Kerbela	Al-Hassainya	8
Muzhir Nab	مزهر نبع	مزهر نبع	Kerbala	Kerbela	Al-Hassainya	10
Naji Salman	ناجي سلمان	ناجي سلمان	Kerbala	Kerbela	Al-Hassainya	3
Qaryat Abbas	قرية عباس	قرية عباس	Kerbala	Kerbela	Al-Hassainya	3
Qaryat ad Darwishi	قرية الدرويشي	قرية الدرويشي	Kerbala	Kerbela	Al-Hassainya	3
Qaryat al Aslamiyah ash Sharqiyah	قرية العسلامية الشرقية	قرية العسلامية الشرقية	Kerbala	Kerbela	Al-Hassainya	3
Qaryat al Birkah	قرية البركة الأولى	قرية البركة الأولى	Kerbala	Kerbela	Al-Hassainya	3
Qaryat al Birkah ath Thaniyah	قرية البركة الثانية	قرية البركة الثانية	Kerbala	Kerbela	Al-Hassainya	3
Qaryat al Jankah	الحافظ	قرية الجنكة	Kerbala	Kerbela	Al-Hassainya	43
Qaryat al Wand	قرية الوند	قرية الوند	Kerbala	Kerbela	Al-Hassainya	4
Qaryat al Yusufiyah	قرية اليوسفية	قرية اليوسفية	Kerbala	Kerbela	Al-Hassainya	85
Qaryat Albu Fawwaz	قرية آل بو فواز	قرية آل بو فواز	Kerbala	Kerbela	Al-Hassainya	13
Qaryat Albu Humayd	قرية آل بو حوميد	قرية آل بو حوميد	Kerbala	Kerbela	Al-Hassainya	11
Qaryat Amshiyah	قرية العمشية	قرية العمشية	Kerbala	Kerbela	Al-Hassainya	20
Qaryat as Salamiyah al Gharbiyah	قرية السلامية الغربية	قرية السلامية الغربية	Kerbala	Kerbela	Al-Hassainya	3
Qaryat ash Shatb	قرية الشطب	قرية الشطب	Kerbala	Kerbela	Al-Hassainya	13
Qaryat ath Thalathani	قرية الثلثاني	قرية الثلثاني	Kerbala	Kerbela	Al-Hassainya	3
Qaryat Awn	امام عون	قرية عون	Kerbala	Kerbela	Al-Hassainya	31
Qaryat az Zaabiyah	قرية الزعبية	قرية الزعبية	Kerbala	Kerbela	Al-Hassainya	30
Qaryat az Zawiyah	سدة الهندية	قرية الزوية	Kerbala	Kerbela	Al-Hassainya	16
Qaryat Bidat Aswad	قرية بدعة أسود	قرية بدعة أسود	Kerbala	Kerbela	Al-Hassainya	10
Qaryat Bidat Sharif	قرية بدعة شريف	قرية بدعة شريف	Kerbala	Kerbela	Al-Hassainya	14
Qaryat Khaswah	قرية	قرية	Kerbala	Kerbela	Al-Hassainya	12
Qaryat Muhammad al Ali	قرية محمد العلي	قرية محمد العلي	Kerbala	Kerbela	Al-Hassainya	11
Qaryat Namat Fayat	قرية نعمة فيات	قرية نعمة فيات	Kerbala	Kerbela	Al-Hassainya	6
Qaryat Umm al Hamam	قرية أم الحمام	قرية أم الحمام	Kerbala	Kerbela	Al-Hassainya	11
Sayyid Alwan	سيد علوان	سيد علوان	Kerbala	Kerbela	Al-Hassainya	8
Shahin Shakir	شهين شاكر	شهين شاكر	Kerbala	Kerbela	Al-Hassainya	3
Subayh Nahi	صبيح ناهي	صبيح ناهي	Kerbala	Kerbela	Al-Hassainya	63
Ubayd Alwan	عبيد علوان	عبيد علوان	Kerbala	Kerbela	Al-Hassainya	15
Abd Allah Salim	عبد الله سالم	عبد الله سالم	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Abu Gassa	ابو گصە	ابو گصە	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	5
Abu Shakhrah	قرية أبو صخرة	قرية أبو صخرة	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	11
Age of flies	سن الذبان	سن الذبان	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	7
Ahmad Abd Allah	أحمد عبد الله	أحمد عبد الله	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Ali Abd Allah as Salih	علي عبد الله الصالح	علي عبد الله الصالح	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Atiyat Shihab	عطية شهاب	عطية شهاب	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Atshanah al Ulya	عطشانة العليا	عطشانة العليا	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Atshanah as Sufla	عطشانة السفلى	عطشانة السفلى	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	4
Awad as Sahi	عواد الساهي	عواد الساهي	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Babujan	بابوجان	بابوجان	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	4
Barawaliyah al Ulya	برعولية العليا	برعولية العليا	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Batma	بطمة	بطمة	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	5
Daham	دحام	دحام	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Gobiba	كوبيبة	كوبيبة	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Habib bi Mahar	حبيب بمهار	حبيب بمهار	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Hamud at Tabl	حمود الطبل	حمود الطبل	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Hawas Husayn	حواس حسين	حواس حسين	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Husayn Ali Muhammad	حسين علي محمد	حسين علي محمد	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Husayn Sultan	حسين سلطان	حسين سلطان	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Ibrahim Runan	إبراهيم رونان	إبراهيم رونان	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Idris Sultan	إدريس سلطان	إدريس سلطان	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	12
Jadad	قرية الجديدة	قرية الجديدة	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Jasim Banu	جاسم بنو	جاسم بنو	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Khadar Muhammad Abd	خضر محمد عبد	خضر محمد عبد	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Khalaf Hamud	خلف حمود	خلف حمود	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Mansuriyah	منصورية	منصورية	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	11
Muhammad Abd Allah Hadar	محمد عبد الله حضر	محمد عبد الله حضر	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Muhammad Ali	محمد علي	محمد علي	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Muhammad Hamid	محمد حميد	محمد حميد	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Najm Abd Allah Hamud	نجم عبد الله حمود	نجم عبد الله حمود	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Najm Abd Allah Khadar	نجم عبد الله خضر	نجم عبد الله خضر	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Qaryat al Amarah	قرية العمارة	قرية العمارة	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	3
Qaryat al Arishat al Ulya	قرية العريشة العليا	قرية العريشة العليا	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Qaryat al Aslaniyah	قرية العصلانية	قرية العصلانية	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	5
Qaryat al Hawas	قرية الحواس	قرية الحواس	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	3
Qaryat al Jamilah	قرية الجميلة	قرية الجميلة	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	6
Qaryat al Kazimiyah	قرية الكاظمية	قرية الكاظمية	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	6
Qaryat al Masfat as Sufla	قرية المصنعة السفلى	قرية المصنعة السفلى	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	6
Qaryat al Qasmiyah	قرية القاسمية	قرية القاسمية	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	4
Qaryat Alushah	قرية علوشة	قرية علوشة	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Qaryat an Nahatiyah	قرية النحاتية	قرية النحاتية	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Qaryat Arbidat al Asariyah	قرية أربيضة العصرية	قرية أربيضة العصرية	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	3
Qaryat Azizi	قرية عزيزي	قرية عزيزي	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Qaryat Hamid al Hardan	قرية حميد الحردان	قرية حميد الحردان	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Qaryat Lazakah	قرية لزاكة	قرية لزاكة	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	13
Qaryat Nakar	قرية نكارأول البودوله	قرية نكار	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Qaryat Saghirat al Ulya	قرية صغيرة العليا	قرية صغيرة العليا	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	6
Qaryat Saghirat Sufla	قرية صغيرة سفلى	قرية صغيرة سفلى	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Qaryat Sayyid Habash	قرية سيد حبش	قرية سيد حبش	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Qaryat Shalalah	قرية شلالة	قرية شلالة	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	4
Qaryat Tall al Hawal	قرية تل الحول	قرية تل الحول	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	8
Qaryat Tall Ali	قرية تل علي	قرية تل علي	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	14
Sadr Al-nahr	صدر النهر	صدر النهر	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	7
Salih Runan	صالح رونان	صالح رونان	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Salim al Abd Allah	سالم العبد الله	سالم العبد الله	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	1
Ubayd ad Diri	عبيد الديري	عبيد الديري	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	2
Zaydan Khalaf Ahmad	زيدان خلف أحمد	زيدان خلف أحمد	Kirkuk	Al-Hawiga	Markaz Al-Hawiga	3
Al Bir	البير	البير	Kirkuk	Al-Hawiga	Al-Zab	0
Arab Khalil Hasan	عرب خليل حسن	عرب خليل حسن	Kirkuk	Al-Hawiga	Al-Zab	0
Arkhimah	أرخمة	أرخمة	Kirkuk	Al-Hawiga	Al-Zab	0
As Sabaghiyah	قرية الصباغية	قرية الصباغية	Kirkuk	Al-Hawiga	Al-Zab	15
Ash Shariyah	قرية الشريعة	قرية الشريعة	Kirkuk	Al-Hawiga	Al-Zab	13
Az Zab	الزاب	الزاب	Kirkuk	Al-Hawiga	Al-Zab	10
Haj Ali	حاج علي	حاج علي	Kirkuk	Al-Hawiga	Al-Zab	0
